ip_address,minute,requests_per_min,unique_endpoints,error_rate,avg_response_size,burst_rate,login_attempts,protocol_http,same_endpoint_ratio,attack_type,label
192.168.10.57,2026-04-02 08:22,45,11,0.01,1216,3,1,1,0.224,Normal,0
192.168.8.109,2026-04-02 08:07,53,10,0.064,492,10,0,1,0.295,Normal,0
192.168.10.92,2026-04-02 08:26,95,25,0.268,968,10,0,1,0.026,Scanning,1
192.168.5.184,2026-04-02 08:25,29,9,0.076,1365,8,2,1,0.166,Normal,0
192.168.2.215,2026-04-02 08:50,189,2,0.437,584,39,135,1,0.96,BruteForce,1
192.168.5.165,2026-04-02 08:45,19,9,0.02,764,8,1,1,0.081,Normal,0
192.168.4.156,2026-04-02 08:20,456,2,0.202,289,84,0,1,0.726,DDoS,1
192.168.8.127,2026-04-02 08:31,59,12,0.097,448,6,2,1,0.031,Normal,0
192.168.9.251,2026-04-02 08:36,148,27,0.126,1469,25,3,1,0.071,Scanning,1
192.168.7.40,2026-04-02 08:32,31,9,0.098,883,6,0,1,0.092,Normal,0
192.168.1.170,2026-04-02 08:09,24,2,0.054,912,1,2,1,0.226,Normal,0
192.168.3.242,2026-04-02 08:27,8,3,0.098,893,10,1,1,0.291,Normal,0
192.168.9.67,2026-04-02 08:42,53,2,0.402,506,58,64,1,0.767,BruteForce,1
192.168.7.93,2026-04-02 08:05,28,2,0.03,787,5,1,1,0.197,Normal,0
192.168.2.144,2026-04-02 08:00,186,3,0.516,302,38,150,1,0.78,BruteForce,1
192.168.9.94,2026-04-02 08:11,55,7,0.047,1225,1,0,1,0.051,Normal,0
192.168.4.64,2026-04-02 08:35,1147,1,0.273,226,82,0,1,0.98,DDoS,1
192.168.3.238,2026-04-02 08:24,59,7,0.002,624,10,0,1,0.226,Normal,0
192.168.2.198,2026-04-02 08:07,843,2,0.27,110,132,0,1,0.764,DDoS,1
192.168.3.115,2026-04-02 08:26,94,1,0.427,534,40,42,1,0.697,BruteForce,1
192.168.8.195,2026-04-02 08:51,25,8,0.01,1225,7,2,1,0.216,Normal,0
192.168.1.181,2026-04-02 08:48,115,3,0.512,399,48,66,1,0.61,BruteForce,1
192.168.9.86,2026-04-02 08:35,45,10,0.079,935,9,2,1,0.058,Normal,0
192.168.7.236,2026-04-02 08:58,8,5,0.023,1405,1,0,1,0.124,Normal,0
192.168.6.230,2026-04-02 08:02,59,5,0.044,819,6,2,1,0.088,Normal,0
192.168.1.49,2026-04-02 08:46,12,15,0.002,585,1,0,1,0.144,Normal,0
192.168.8.28,2026-04-02 08:29,1060,3,0.181,104,180,0,1,0.708,DDoS,1
192.168.1.58,2026-04-02 08:13,59,8,0.058,1335,9,1,1,0.209,Normal,0
192.168.3.112,2026-04-02 08:26,132,3,0.86,344,38,33,1,0.82,BruteForce,1
192.168.3.37,2026-04-02 08:27,57,13,0.066,549,9,2,1,0.21,Normal,0
192.168.4.189,2026-04-02 08:25,46,2,0.036,1378,2,2,1,0.236,Normal,0
192.168.4.154,2026-04-02 08:47,35,12,0.001,1177,5,1,1,0.213,Normal,0
192.168.2.111,2026-04-02 08:47,22,6,0.099,684,8,0,1,0.205,Normal,0
192.168.7.147,2026-04-02 08:18,1052,1,0.188,361,138,0,1,0.81,DDoS,1
192.168.8.81,2026-04-02 08:16,14,15,0.094,648,8,2,1,0.137,Normal,0
192.168.8.243,2026-04-02 08:06,102,60,0.398,1043,20,5,1,0.014,Scanning,1
192.168.7.59,2026-04-02 08:14,142,68,0.207,1539,10,2,0,0.05,Scanning,1
192.168.5.67,2026-04-02 08:00,57,4,0.003,1028,8,2,1,0.224,Normal,0
192.168.4.22,2026-04-02 08:52,694,4,0.166,373,178,0,1,0.723,DDoS,1
192.168.5.213,2026-04-02 08:06,45,11,0.089,940,10,0,1,0.211,Normal,0
192.168.5.6,2026-04-02 08:32,49,9,0.059,848,7,2,1,0.117,Normal,0
192.168.3.134,2026-04-02 08:11,23,2,0.022,959,10,1,1,0.214,Normal,0
192.168.8.167,2026-04-02 08:19,25,4,0.071,1350,10,1,1,0.067,Normal,1
192.168.3.91,2026-04-02 08:53,46,6,0.023,987,2,1,1,0.051,Normal,0
192.168.10.161,2026-04-02 08:18,16,10,0.075,1050,2,2,1,0.173,Normal,0
192.168.7.41,2026-04-02 08:23,58,5,0.075,724,6,0,1,0.098,Normal,0
192.168.4.150,2026-04-02 08:40,487,4,0.07,388,120,0,1,0.775,DDoS,1
192.168.3.208,2026-04-02 08:53,332,2,0.248,165,97,0,1,0.904,DDoS,1
192.168.2.102,2026-04-02 08:48,35,10,0.011,490,8,2,1,0.237,Normal,0
192.168.3.166,2026-04-02 08:03,1185,4,0.246,324,163,0,1,0.996,DDoS,1
192.168.2.251,2026-04-02 08:50,192,3,0.544,160,53,86,1,0.601,BruteForce,1
192.168.5.245,2026-04-02 08:58,35,14,0.012,380,10,2,1,0.154,Normal,0
192.168.10.65,2026-04-02 08:39,16,2,0.029,970,7,2,1,0.26,Normal,0
192.168.6.146,2026-04-02 08:07,77,3,0.615,559,36,61,1,0.736,BruteForce,1
192.168.3.147,2026-04-02 08:33,56,5,0.078,354,1,2,1,0.004,Normal,0
192.168.1.53,2026-04-02 08:34,1060,4,0.053,201,104,0,1,0.77,DDoS,1
192.168.4.183,2026-04-02 08:19,185,2,0.821,296,54,66,1,0.707,BruteForce,1
192.168.9.201,2026-04-02 08:00,23,12,0.04,1369,8,2,1,0.11,Normal,0
192.168.7.34,2026-04-02 08:14,43,13,0.094,834,9,1,1,0.193,Normal,0
192.168.3.72,2026-04-02 08:34,55,14,0.066,1006,2,2,1,0.145,Normal,0
192.168.5.6,2026-04-02 08:46,1087,3,0.174,134,95,0,1,0.935,DDoS,1
192.168.7.168,2026-04-02 08:11,46,14,0.056,1094,4,0,1,0.078,Normal,0
192.168.1.13,2026-04-02 08:38,6,11,0.066,1372,5,0,1,0.09,Normal,0
192.168.2.98,2026-04-02 08:37,37,13,0.008,818,7,1,1,0.007,Normal,0
192.168.7.235,2026-04-02 08:00,58,6,0.066,1319,8,2,1,0.233,Normal,0
192.168.9.194,2026-04-02 08:22,35,8,0.002,844,6,0,1,0.253,Normal,0
192.168.6.99,2026-04-02 08:05,30,14,0.053,721,9,2,1,0.222,Normal,0
192.168.6.118,2026-04-02 08:16,56,46,0.192,1852,26,1,0,0.154,Scanning,1
192.168.9.224,2026-04-02 08:22,11,6,0.063,754,8,0,1,0.159,Normal,0
192.168.5.245,2026-04-02 08:22,29,15,0.056,232,10,1,1,0.227,Normal,0
192.168.9.8,2026-04-02 08:50,28,4,0.058,462,5,2,1,0.003,Normal,0
192.168.9.190,2026-04-02 08:21,50,2,0.07,1257,3,2,1,0.222,Normal,0
192.168.5.146,2026-04-02 08:36,48,14,0.019,1451,7,1,1,0.155,Normal,1
192.168.7.112,2026-04-02 08:02,55,13,0.005,396,2,2,1,0.039,Normal,0
192.168.6.37,2026-04-02 08:51,44,3,0.051,1128,7,2,1,0.166,Normal,0
192.168.1.155,2026-04-02 08:52,71,1,0.907,446,37,147,1,0.703,BruteForce,1
192.168.8.57,2026-04-02 08:42,25,6,0.02,1489,7,0,1,0.134,Normal,0
192.168.10.143,2026-04-02 08:57,41,5,0.087,1044,6,0,1,0.179,Normal,0
192.168.7.43,2026-04-02 08:42,49,9,0.035,286,6,2,1,0.299,Normal,0
192.168.5.116,2026-04-02 08:56,14,6,0.014,1092,5,0,1,0.069,Normal,0
192.168.8.253,2026-04-02 08:04,25,11,0.088,609,4,2,1,0.182,Normal,0
192.168.3.229,2026-04-02 08:33,39,5,0.026,1483,2,2,1,0.023,Normal,0
192.168.3.2,2026-04-02 08:36,40,9,0.08,451,1,0,1,0.173,Normal,0
192.168.6.49,2026-04-02 08:54,70,3,0.799,201,27,48,1,0.696,BruteForce,1
192.168.9.75,2026-04-02 08:33,27,4,0.04,1409,7,2,1,0.086,Normal,0
192.168.9.155,2026-04-02 08:14,58,3,0.082,1159,8,1,1,0.196,Normal,0
192.168.4.129,2026-04-02 08:57,25,6,0.036,749,1,0,1,0.203,Normal,0
192.168.5.219,2026-04-02 08:58,12,3,0.016,823,10,0,1,0.065,Normal,0
192.168.4.48,2026-04-02 08:44,434,3,0.277,138,145,0,1,0.745,DDoS,1
192.168.10.77,2026-04-02 08:24,31,7,0.016,1130,1,1,1,0.066,Normal,0
192.168.1.153,2026-04-02 08:17,35,6,0.097,1384,10,0,1,0.216,Normal,0
192.168.10.9,2026-04-02 08:55,33,11,0.067,299,4,2,1,0.013,Normal,0
192.168.10.171,2026-04-02 08:21,25,4,0.015,787,7,0,1,0.005,Normal,0
192.168.1.157,2026-04-02 08:26,46,4,0.044,636,3,1,1,0.185,Normal,0
192.168.1.29,2026-04-02 08:58,862,4,0.112,165,128,0,1,0.765,DDoS,1
192.168.2.188,2026-04-02 08:43,99,1,0.581,233,41,77,1,0.664,BruteForce,1
192.168.2.171,2026-04-02 08:11,28,9,0.069,236,10,0,1,0.152,Normal,0
192.168.1.147,2026-04-02 08:34,7,12,0.09,1063,1,1,1,0.073,Normal,0
192.168.8.81,2026-04-02 08:05,512,1,0.221,210,171,0,1,0.973,DDoS,1
192.168.4.207,2026-04-02 08:25,131,3,0.695,219,40,73,1,0.849,BruteForce,1
192.168.1.211,2026-04-02 08:39,57,12,0.087,1241,9,0,1,0.153,Normal,0
192.168.9.157,2026-04-02 08:54,151,2,0.883,478,59,63,1,0.733,BruteForce,1
192.168.8.216,2026-04-02 08:03,56,15,0.049,1043,4,0,1,0.087,Normal,0
192.168.9.150,2026-04-02 08:35,57,6,0.051,1061,4,1,1,0.015,Normal,0
192.168.7.76,2026-04-02 08:20,43,15,0.088,1286,6,1,1,0.009,Normal,0
192.168.3.53,2026-04-02 08:52,46,4,0.058,614,3,1,1,0.207,Normal,0
192.168.2.55,2026-04-02 08:20,58,3,0.059,708,6,2,1,0.227,Normal,0
192.168.4.31,2026-04-02 08:39,32,2,0.06,664,10,2,1,0.238,Normal,0
192.168.5.61,2026-04-02 08:29,24,3,0.005,1059,10,1,1,0.019,Normal,0
192.168.4.236,2026-04-02 08:14,188,3,0.864,325,60,73,1,0.607,BruteForce,1
192.168.9.183,2026-04-02 08:29,21,14,0.085,1347,6,1,1,0.135,Normal,0
192.168.8.181,2026-04-02 08:29,6,8,0.094,537,10,1,1,0.047,Normal,0
192.168.4.113,2026-04-02 08:01,598,1,0.285,287,91,0,1,0.97,DDoS,1
192.168.5.222,2026-04-02 08:49,8,12,0.01,1252,3,0,1,0.217,Normal,0
192.168.7.147,2026-04-02 08:20,49,12,0.039,1034,7,2,1,0.142,Normal,0
192.168.3.235,2026-04-02 08:58,33,12,0.032,1032,1,1,1,0.26,Normal,0
192.168.8.147,2026-04-02 08:53,60,10,0.004,1016,7,2,1,0.272,Normal,0
192.168.10.18,2026-04-02 08:36,84,3,0.858,254,51,93,1,0.841,BruteForce,1
192.168.8.56,2026-04-02 08:54,26,8,0.031,1220,6,1,1,0.209,Normal,0
192.168.5.153,2026-04-02 08:07,30,3,0.076,372,3,2,1,0.267,Normal,0
192.168.1.59,2026-04-02 08:02,1188,4,0.064,373,196,0,1,0.93,DDoS,1
192.168.10.136,2026-04-02 08:15,5,6,0.088,480,6,0,1,0.258,Normal,0
192.168.10.51,2026-04-02 08:20,13,5,0.051,492,4,2,1,0.025,Normal,0
192.168.4.41,2026-04-02 08:14,12,15,0.069,1142,7,1,1,0.226,Normal,0
192.168.3.181,2026-04-02 08:41,5,2,0.001,602,3,2,1,0.101,Normal,0
192.168.6.84,2026-04-02 08:37,46,10,0.066,293,1,0,1,0.276,Normal,0
192.168.7.218,2026-04-02 08:51,52,13,0.031,620,9,0,1,0.126,Normal,0
192.168.6.139,2026-04-02 08:34,19,13,0.095,1287,3,1,1,0.048,Normal,0
192.168.7.211,2026-04-02 08:08,594,1,0.17,132,161,0,1,0.889,DDoS,1
192.168.5.129,2026-04-02 08:26,44,14,0.004,977,8,0,1,0.152,Normal,0
192.168.2.51,2026-04-02 08:39,37,2,0.041,408,4,0,1,0.139,Normal,0
192.168.7.142,2026-04-02 08:53,156,62,0.128,1736,12,1,1,0.115,Scanning,1
192.168.6.50,2026-04-02 08:41,61,1,0.615,588,38,93,1,0.656,BruteForce,1
192.168.10.80,2026-04-02 08:24,1004,2,0.158,102,167,0,1,0.99,DDoS,1
192.168.2.229,2026-04-02 08:32,62,3,0.95,529,46,76,1,0.846,BruteForce,1
192.168.10.118,2026-04-02 08:02,497,3,0.247,363,90,0,1,0.742,DDoS,1
192.168.3.23,2026-04-02 08:15,52,3,0.488,215,40,41,1,0.893,BruteForce,1
192.168.3.15,2026-04-02 08:08,87,2,0.734,274,45,68,1,0.747,BruteForce,1
192.168.10.254,2026-04-02 08:20,94,46,0.398,306,20,4,1,0.036,Scanning,1
192.168.3.127,2026-04-02 08:07,1198,1,0.15,203,173,0,1,0.717,DDoS,1
192.168.8.247,2026-04-02 08:35,168,41,0.22,512,17,2,1,0.13,Scanning,1
192.168.1.82,2026-04-02 08:10,43,5,0.003,775,1,1,1,0.159,Normal,0
192.168.3.229,2026-04-02 08:34,63,3,0.533,472,50,125,1,0.623,BruteForce,1
192.168.2.73,2026-04-02 08:41,24,6,0.085,1274,10,1,1,0.116,Normal,0
192.168.8.242,2026-04-02 08:46,58,15,0.013,1120,10,0,1,0.011,Normal,0
192.168.8.169,2026-04-02 08:12,39,7,0.056,1178,2,2,1,0.056,Normal,0
192.168.7.73,2026-04-02 08:31,53,9,0.045,714,2,0,1,0.215,Normal,0
192.168.6.102,2026-04-02 08:36,29,4,0.047,1065,9,2,1,0.22,Normal,0
192.168.8.94,2026-04-02 08:38,101,50,0.384,1804,30,2,0,0.139,Scanning,1
192.168.6.151,2026-04-02 08:36,42,7,0.058,1026,2,0,1,0.009,Normal,0
192.168.8.136,2026-04-02 08:10,159,1,0.914,154,23,102,1,0.982,BruteForce,1
192.168.8.136,2026-04-02 08:05,56,9,0.068,1008,9,2,1,0.218,Normal,0
192.168.10.121,2026-04-02 08:42,23,2,0.023,779,8,0,1,0.206,Normal,0
192.168.8.249,2026-04-02 08:01,839,2,0.188,269,85,0,1,0.995,DDoS,1
192.168.6.45,2026-04-02 08:52,11,15,0.042,1384,1,0,1,0.175,Normal,1
192.168.8.76,2026-04-02 08:03,21,5,0.0,1492,10,1,1,0.065,Normal,0
192.168.9.227,2026-04-02 08:01,31,6,0.048,1076,9,2,1,0.126,Normal,0
192.168.7.26,2026-04-02 08:18,38,8,0.057,1183,3,2,1,0.275,Normal,0
192.168.2.108,2026-04-02 08:12,142,52,0.119,722,16,4,1,0.038,Scanning,1
192.168.10.168,2026-04-02 08:23,16,6,0.017,1169,4,2,1,0.28,Normal,0
192.168.6.223,2026-04-02 08:08,617,4,0.205,295,134,0,1,0.7,DDoS,1
192.168.10.208,2026-04-02 08:49,72,54,0.222,1660,30,1,0,0.154,Scanning,1
192.168.6.167,2026-04-02 08:03,121,2,0.708,377,31,82,1,0.811,BruteForce,1
192.168.5.47,2026-04-02 08:23,1067,2,0.059,189,110,0,1,0.844,DDoS,1
192.168.7.24,2026-04-02 08:23,26,8,0.065,1071,3,1,1,0.093,Normal,0
192.168.6.2,2026-04-02 08:55,106,45,0.154,325,25,4,1,0.085,Scanning,1
192.168.2.7,2026-04-02 08:00,52,6,0.024,485,2,2,1,0.222,Normal,0
192.168.4.115,2026-04-02 08:20,28,9,0.056,836,6,0,1,0.243,Normal,0
192.168.4.196,2026-04-02 08:32,827,2,0.159,240,189,0,1,0.739,DDoS,1
192.168.5.62,2026-04-02 08:26,113,1,0.517,375,31,133,1,0.954,BruteForce,1
192.168.10.125,2026-04-02 08:36,18,13,0.074,434,5,1,1,0.011,Normal,0
192.168.8.6,2026-04-02 08:51,89,36,0.109,1766,29,4,0,0.081,Scanning,1
192.168.1.71,2026-04-02 08:04,96,3,0.882,330,49,128,1,0.86,BruteForce,1
192.168.7.72,2026-04-02 08:03,631,2,0.17,237,173,0,1,0.784,DDoS,1
192.168.8.55,2026-04-02 08:45,19,3,0.085,1036,8,1,1,0.045,Normal,0
192.168.1.151,2026-04-02 08:58,13,14,0.1,598,3,2,1,0.047,Normal,0
192.168.10.163,2026-04-02 08:36,53,15,0.065,335,5,2,1,0.131,Normal,0
192.168.3.181,2026-04-02 08:11,139,26,0.352,1642,20,5,1,0.142,Scanning,1
192.168.10.151,2026-04-02 08:44,20,9,0.051,1233,7,0,1,0.081,Normal,0
192.168.9.195,2026-04-02 08:20,26,12,0.06,295,7,1,1,0.225,Normal,0
192.168.10.52,2026-04-02 08:53,45,8,0.067,1432,10,2,1,0.107,Normal,0
192.168.3.180,2026-04-02 08:38,26,8,0.057,1255,8,1,1,0.131,Normal,0
192.168.1.118,2026-04-02 08:12,44,9,0.05,1093,2,0,1,0.007,Normal,0
192.168.9.66,2026-04-02 08:32,16,11,0.006,582,10,2,1,0.234,Normal,0
192.168.3.72,2026-04-02 08:52,51,12,0.012,924,2,2,1,0.238,Normal,0
192.168.10.177,2026-04-02 08:17,354,2,0.085,165,111,0,1,0.78,DDoS,1
192.168.8.184,2026-04-02 08:36,21,3,0.003,344,10,2,1,0.075,Normal,0
192.168.8.11,2026-04-02 08:12,15,6,0.03,671,4,0,1,0.082,Normal,0
192.168.5.152,2026-04-02 08:42,482,2,0.071,399,190,0,1,0.735,DDoS,1
192.168.8.90,2026-04-02 08:00,26,14,0.044,940,3,0,1,0.097,Normal,0
192.168.10.30,2026-04-02 08:17,98,2,0.744,520,43,34,1,0.951,BruteForce,1
192.168.2.96,2026-04-02 08:21,47,12,0.017,1011,5,2,1,0.21,Normal,0
192.168.3.88,2026-04-02 08:54,16,5,0.091,752,2,0,1,0.286,Normal,0
192.168.8.53,2026-04-02 08:17,1002,1,0.295,368,107,0,1,0.939,DDoS,1
192.168.5.63,2026-04-02 08:56,84,1,0.446,285,42,118,1,0.752,BruteForce,1
192.168.8.107,2026-04-02 08:13,158,1,0.533,363,45,51,1,0.814,BruteForce,1
192.168.2.179,2026-04-02 08:31,42,10,0.047,323,10,2,1,0.25,Normal,0
192.168.6.19,2026-04-02 08:40,19,6,0.014,1022,2,2,1,0.222,Normal,0
192.168.9.87,2026-04-02 08:26,11,5,0.02,419,4,2,1,0.161,Normal,0
192.168.3.26,2026-04-02 08:37,37,11,0.026,962,10,0,1,0.114,Normal,0
192.168.2.118,2026-04-02 08:53,48,5,0.02,644,10,2,1,0.175,Normal,0
192.168.5.116,2026-04-02 08:24,44,7,0.08,334,4,1,1,0.026,Normal,0
192.168.9.155,2026-04-02 08:28,108,1,0.542,391,43,43,1,0.976,BruteForce,1
192.168.3.208,2026-04-02 08:44,29,8,0.01,886,9,1,1,0.166,Normal,1
192.168.9.22,2026-04-02 08:14,11,4,0.097,1301,9,0,1,0.188,Normal,0
192.168.7.241,2026-04-02 08:19,32,3,0.023,416,6,1,1,0.052,Normal,0
192.168.10.95,2026-04-02 08:13,13,15,0.031,978,10,2,1,0.001,Normal,0
192.168.5.57,2026-04-02 08:30,160,3,0.659,402,26,73,1,0.944,BruteForce,1
192.168.5.45,2026-04-02 08:03,940,2,0.128,279,179,0,1,0.745,DDoS,1
192.168.4.222,2026-04-02 08:48,15,14,0.081,1044,1,0,1,0.221,Normal,0
192.168.8.239,2026-04-02 08:27,8,8,0.012,1457,3,1,1,0.069,Normal,0
192.168.10.238,2026-04-02 08:40,14,15,0.083,789,1,1,1,0.208,Normal,0
192.168.10.126,2026-04-02 08:52,17,7,0.002,301,9,0,1,0.056,Normal,0
192.168.2.215,2026-04-02 08:23,1155,1,0.278,116,169,0,1,0.746,DDoS,1
192.168.10.129,2026-04-02 08:19,1148,3,0.287,236,193,0,1,0.712,DDoS,1
192.168.9.83,2026-04-02 08:01,302,2,0.236,271,123,0,1,0.719,DDoS,1
192.168.5.77,2026-04-02 08:28,37,10,0.032,212,2,2,1,0.1,Normal,0
192.168.6.129,2026-04-02 08:15,48,13,0.036,925,7,1,1,0.126,Normal,0
192.168.3.190,2026-04-02 08:45,141,52,0.391,1077,26,2,0,0.1,Scanning,1
192.168.9.18,2026-04-02 08:49,57,13,0.056,1492,5,2,1,0.001,Normal,0
192.168.5.101,2026-04-02 08:04,187,2,0.545,453,30,122,1,0.799,BruteForce,1
192.168.3.128,2026-04-02 08:26,14,15,0.02,1484,1,1,1,0.125,Normal,0
192.168.6.143,2026-04-02 08:32,39,2,0.021,879,6,0,1,0.291,Normal,0
192.168.8.9,2026-04-02 08:24,21,8,0.018,1015,9,0,1,0.139,Normal,0
192.168.2.185,2026-04-02 08:32,17,7,0.012,1297,3,0,1,0.065,Normal,0
192.168.6.246,2026-04-02 08:14,535,3,0.163,183,136,0,1,0.838,DDoS,1
192.168.9.9,2026-04-02 08:41,38,12,0.09,334,8,0,1,0.121,Normal,0
192.168.7.146,2026-04-02 08:32,24,13,0.089,384,6,1,1,0.177,Normal,0
192.168.2.4,2026-04-02 08:49,36,3,0.016,404,6,2,1,0.254,Normal,0
192.168.5.168,2026-04-02 08:50,6,2,0.034,734,4,1,1,0.266,Normal,0
192.168.9.242,2026-04-02 08:15,54,11,0.073,1465,1,1,1,0.003,Normal,0
192.168.9.138,2026-04-02 08:17,10,6,0.026,1324,3,0,1,0.013,Normal,0
192.168.3.184,2026-04-02 08:09,51,3,0.009,1120,6,0,1,0.157,Normal,1
192.168.5.247,2026-04-02 08:09,773,1,0.11,240,182,0,1,0.826,DDoS,1
192.168.3.138,2026-04-02 08:11,34,10,0.051,723,9,2,1,0.116,Normal,0
192.168.10.233,2026-04-02 08:22,28,12,0.024,1265,3,2,1,0.269,Normal,0
192.168.7.165,2026-04-02 08:16,55,8,0.069,1322,2,0,1,0.135,Normal,0
192.168.2.24,2026-04-02 08:05,16,10,0.091,1257,2,0,1,0.227,Normal,0
192.168.5.213,2026-04-02 08:56,1174,2,0.209,391,86,0,1,0.831,DDoS,1
192.168.10.252,2026-04-02 08:43,160,26,0.299,1841,30,2,1,0.183,Scanning,1
192.168.3.28,2026-04-02 08:01,590,4,0.168,146,184,0,1,0.776,DDoS,1
192.168.1.213,2026-04-02 08:30,48,4,0.038,427,6,0,1,0.092,Normal,0
192.168.9.16,2026-04-02 08:27,146,46,0.19,845,25,2,0,0.05,Scanning,1
192.168.6.188,2026-04-02 08:02,958,4,0.178,153,149,0,1,0.932,DDoS,1
192.168.2.61,2026-04-02 08:21,529,3,0.27,380,120,0,1,0.715,DDoS,1
192.168.5.3,2026-04-02 08:07,84,57,0.16,1882,23,1,1,0.129,Scanning,1
192.168.6.180,2026-04-02 08:46,56,10,0.059,374,2,0,1,0.197,Normal,0
192.168.1.179,2026-04-02 08:45,47,12,0.015,1439,8,2,1,0.044,Normal,0
192.168.7.197,2026-04-02 08:36,196,1,0.867,436,21,140,1,0.842,BruteForce,1
192.168.6.69,2026-04-02 08:15,47,6,0.078,1445,1,0,1,0.092,Normal,0
192.168.4.27,2026-04-02 08:39,83,3,0.662,248,37,150,1,0.634,BruteForce,1
192.168.9.36,2026-04-02 08:38,33,4,0.018,1358,3,2,1,0.22,Normal,0
192.168.8.173,2026-04-02 08:44,39,8,0.036,1084,2,2,1,0.076,Normal,0
